pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_pvalue,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,pit_acf_lag1,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode,governance_label,reason_codes,reason_summary
0.17,8.72093384377922e-07,2.662885333333317,3.779926509572818e-07,3.047321853974154,0.01,167.69463842713645,2.264203544123457e-34,169.6382051356532,3.2962159477427863e-31,176.61777100703767,4.4493154145829735e-27,z=Phi^{-1}(u),0.6454806540621681,127.58814995036056,0.92,7750,8000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=3.78e-07, KS=0.1700).; Independence strongly rejected (min Ljung-Box p=2.26e-34, |ACF lag-1|=0.6455).; Coverage mildly off-target by 0.020 (target=0.900)."
0.2159999999999999,1.0183309459024968e-10,2.7743613333333337,2.1152399898305418e-07,6.92819939419627,0.01,360.9339396589858,7.740267235785975e-76,366.2038295891987,1.4452673557866334e-72,398.14518370288897,4.956750224110325e-72,z=Phi^{-1}(u),0.7965589143619136,181.82095643560143,0.86,8000,8250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.02e-10, KS=0.2160).; Independence strongly rejected (min Ljung-Box p=7.74e-76, |ACF lag-1|=0.7966).; Coverage mildly off-target by 0.040 (target=0.900)."
0.1,0.0125203447299345,0.6306173333333334,0.0187352419497022,1.921994943427592,0.01,222.13256582252103,5.1893789613328996e-46,229.73733608359564,9.750355343547787e-44,238.40009896253423,2.4693360143131865e-39,z=Phi^{-1}(u),0.6836249049038006,124.7649793299131,0.908,8250,8500,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail']","Uniformity weakly rejected (min p=0.0125).; Independence strongly rejected (min Ljung-Box p=5.19e-46, |ACF lag-1|=0.6836)."
0.1039999999999999,0.008290637497102,0.6741613333333333,0.0146482281782803,4.197177770410121,0.01,134.2766108402516,2.942321557961841e-27,141.33126268758673,2.2483057299711463e-25,146.99779172319336,2.357332070000598e-21,z=Phi^{-1}(u),0.6026745313245,97.30917669235062,0.936,8500,8750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00829, KS=0.1040).; Independence strongly rejected (min Ljung-Box p=2.94e-27, |ACF lag-1|=0.6027).; Coverage mildly off-target by 0.036 (target=0.900)."
0.2419999999999999,2.256813123788037e-13,3.508521333333233,4.643530338022117e-09,12.447262709979952,0.01,304.4309955098329,1.1167964696438597e-63,310.4375682269473,9.642019879644035e-61,323.3222667805313,1.3610093321652086e-56,z=Phi^{-1}(u),0.7804855238333074,215.23701343679645,0.856,8750,9000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.26e-13, KS=0.2420).; Independence strongly rejected (min Ljung-Box p=1.12e-63, |ACF lag-1|=0.7805).; Coverage mildly off-target by 0.044 (target=0.900)."
0.39,9.308779485513675e-35,12.221465333333333,1.524132708929926e-09,6.249317662573503,0.01,374.8288103890704,7.870413136779235e-79,382.3631715058893,5.3161735889912826e-76,401.06711067646216,1.2278370270328557e-72,z=Phi^{-1}(u),0.8274743242437586,343.2413826481254,0.828,9000,9250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=9.31e-35, KS=0.3900).; Independence strongly rejected (min Ljung-Box p=7.87e-79, |ACF lag-1|=0.8275).; Coverage off-target by 0.072 (target=0.900)."
0.09,0.032690132515418,0.7807053333332332,0.0080794517657988,10.189025015411689,0.01,239.93750634200612,7.918031092406215e-50,242.36931962035536,2.178727307029163e-46,249.3157444029951,1.5694447507334878e-41,z=Phi^{-1}(u),0.740810710961788,347.17035578259805,0.872,9250,9500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00808, KS=0.0900).; Independence strongly rejected (min Ljung-Box p=7.92e-50, |ACF lag-1|=0.7408).; Coverage mildly off-target by 0.028 (target=0.900)."
0.3319999999999999,4.632709403390068e-25,7.269881333333235,3.987863372856282e-10,15.4989676420779,0.01,319.0750501350515,7.915314185846245e-67,322.89350396839694,2.224840742689146e-63,325.8735284720147,4.077417535808749e-57,z=Phi^{-1}(u),0.7715293737575216,410.4454280861199,0.896,9500,9750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=4.63e-25, KS=0.3320).; Independence strongly rejected (min Ljung-Box p=7.92e-67, |ACF lag-1|=0.7715)."
0.118,0.001723677123827,1.1322253333333334,0.0011891390464,6.213940517893718,0.01,376.9350108474367,2.7686803038605984e-79,387.8529997886906,3.615201793039146e-77,443.4747407958053,1.8680142747673e-81,z=Phi^{-1}(u),0.8192300196185334,355.56442727197606,0.892,9750,10000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00119, KS=0.1180).; Independence strongly rejected (min Ljung-Box p=1.87e-81, |ACF lag-1|=0.8192)."
0.336,1.130546812845972e-25,9.063281333333135,3.050716346209015e-10,11.273877273391632,0.01,320.26706032998646,4.38571518350963e-67,321.17342315673164,5.147415667542326e-63,327.4615231208125,1.9250225363287213e-57,z=Phi^{-1}(u),0.8074774269165024,546.6513683626549,0.868,10000,10250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.13e-25, KS=0.3360).; Independence strongly rejected (min Ljung-Box p=4.39e-67, |ACF lag-1|=0.8075).; Coverage mildly off-target by 0.032 (target=0.900)."
0.2079999999999999,5.773604210119955e-10,2.561493333333234,6.410940763812434e-07,6.288060076390991,0.01,297.00111307903825,4.41939703763736e-62,318.9504538458017,1.521639311583546e-62,353.0812332249219,1.032309954421573e-62,z=Phi^{-1}(u),0.7774468329299008,547.7481131160613,0.868,10250,10500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=5.77e-10, KS=0.2080).; Independence strongly rejected (min Ljung-Box p=1.03e-62, |ACF lag-1|=0.7774).; Coverage mildly off-target by 0.032 (target=0.900)."
0.0399999999999999,0.80335180239764,0.0632253333333333,0.794139482076819,0.7058146417289208,0.0682584125087104,202.3895974143473,8.75346212535913e-42,209.60519837837896,1.5952151592877644e-39,221.7547497004707,5.330744362764368e-36,z=Phi^{-1}(u),0.7296082546683839,397.8157137798385,0.948,10500,10750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=8.75e-42, |ACF lag-1|=0.7296).; Coverage mildly off-target by 0.048 (target=0.900)."
0.256,6.205098495841404e-15,4.4412373333333335,3.8595904250371404e-11,2.9708448162260765,0.01,418.3276564200826,3.3228293075239283e-88,466.5639384321933,6.105482718560514e-94,496.6843868819069,1.438834851049798e-92,z=Phi^{-1}(u),0.8147027868878824,527.0095837162759,0.904,10750,11000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=6.21e-15, KS=0.2560).; Independence strongly rejected (min Ljung-Box p=6.11e-94, |ACF lag-1|=0.8147)."
0.228,6.6370112177690966e-12,3.443333333333334,6.5097212065268195e-09,2.6091395506906,0.01,210.9337723510421,1.2987132236908673e-43,213.8163497575565,2.101852541470178e-40,214.74621013310144,1.331599483854261e-34,z=Phi^{-1}(u),0.7140834747472181,372.6305860462869,0.944,11000,11250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=6.64e-12, KS=0.2280).; Independence strongly rejected (min Ljung-Box p=1.3e-43, |ACF lag-1|=0.7141).; Coverage mildly off-target by 0.044 (target=0.900)."
0.0879999999999999,0.0391297550232407,0.7194973333333292,0.0113590251082963,3.761779362723587,0.01,278.3009352047417,4.6130022319909384e-58,294.390486837105,2.3832167681068297e-57,378.5086603646084,5.788677203700818e-68,z=Phi^{-1}(u),0.7574182147114525,421.40921318605285,0.92,11250,11500,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0114).; Independence strongly rejected (min Ljung-Box p=5.79e-68, |ACF lag-1|=0.7574).; Coverage mildly off-target by 0.020 (target=0.900)."
0.108,0.0054015033651195,0.4842813333333294,0.0435916950905356,1.2880743694571208,0.01,291.7352326578658,5.9876932452425234e-61,292.42257367722067,6.20753890689876e-57,296.16416038734,4.904125370489804e-51,z=Phi^{-1}(u),0.7752205905552532,387.0758577740676,0.92,11500,11750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.0054, KS=0.1080).; Independence strongly rejected (min Ljung-Box p=5.99e-61, |ACF lag-1|=0.7752).; Coverage mildly off-target by 0.020 (target=0.900)."
0.1099999999999999,0.0043334485784834,0.3845493333333333,0.0793249037171095,2.2458460441411034,0.01,227.3707842903308,3.9147120356368285e-47,229.1082269154545,1.3210170446901191e-43,237.113715455648,4.476677496428641e-39,z=Phi^{-1}(u),0.7520022747375398,313.8200056828478,0.936,11750,12000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00433, KS=0.1100).; Independence strongly rejected (min Ljung-Box p=3.91e-47, |ACF lag-1|=0.7520).; Coverage mildly off-target by 0.036 (target=0.900)."
0.124,0.0008271899609853,1.2130533333333011,0.0007705666651839,4.905051726248985,0.01,273.28806597467127,5.505020591894088e-57,281.68019557214126,1.1509018145586863e-54,336.1196787059926,3.2040741185558524e-59,z=Phi^{-1}(u),0.7733023408158534,370.29662854798767,0.872,12000,12250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000771, KS=0.1240).; Independence strongly rejected (min Ljung-Box p=3.2e-59, |ACF lag-1|=0.7733).; Coverage mildly off-target by 0.028 (target=0.900)."
