pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.30000000000000004,1.887615334761536e-20,9.602073333333337,8.821617880627741e-10,1.1003872218284982,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",866.6142085011553,4.4686435912706955e-185,1231.0587545226924,2.8747410838780357e-258,1299.5322304212903,3.726148603481923e-263,z=Phi^{-1}(u),1106.7153828395265,0.972,1300,1550,250,50,overlapping
0.28600000000000003,1.3586822268127908e-18,8.084489333333334,3.09209324811377e-11,1.1645393436152744,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",759.5648791567451,6.455984184163749e-162,960.6221586688451,5.663072492845845e-200,1090.0045118512744,2.4186187895983196e-218,z=Phi^{-1}(u),956.4231301904025,1.0,1350,1600,250,50,overlapping
0.30200000000000005,1.0063208777436133e-20,8.825665333333335,1.833316831678644e-10,0.7822102402133453,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",665.2523293026686,1.5978925487542827e-141,818.629955996315,2.0372178058218238e-169,901.4626584221879,3.8380195904590297e-178,z=Phi^{-1}(u),964.6601209616382,1.0,1400,1650,250,50,overlapping
0.31800000000000006,5.570166771421436e-23,7.821281333333334,1.5074996806418994e-09,0.5115812645510402,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",733.2846006251643,3.117276734418802e-156,996.1956411035787,1.2342610581351664e-207,1032.9083972761198,3.731938683229748e-206,z=Phi^{-1}(u),909.273269140031,1.0,1450,1700,250,50,overlapping
0.2,3.058649177480583e-09,3.6039893333333337,2.8417727060414677e-09,1.110592927644916,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",867.111201031483,3.4884121220008416e-185,1369.482536453398,3.846636367599749e-288,1815.9127139725283,0.0,z=Phi^{-1}(u),931.2167397719074,1.0,1500,1750,250,50,overlapping
0.156,8.848081887923668e-06,1.6261973333333333,8.58401235641626e-05,2.5136052760094856,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1010.4205746426449,3.332889392471332e-216,1830.3624781532892,0.0,2918.3935952753495,0.0,z=Phi^{-1}(u),951.6811179542727,1.0,1550,1800,250,50,overlapping
0.21400000000000008,1.5814280556184076e-10,5.161353333333333,8.829170727864266e-11,2.8125801552079395,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1005.7273770001215,3.458668739090122e-215,1832.4627457426852,0.0,3071.7496459231716,0.0,z=Phi^{-1}(u),1017.9609169466081,1.0,1600,1850,250,50,overlapping
0.244,1.3683653881163276e-13,5.668797333333332,5.421506577008017e-10,3.3598670100278127,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1019.2326226386148,4.120544005437847e-218,1818.6162722696677,0.0,2899.5624582850664,0.0,z=Phi^{-1}(u),988.5203185930355,1.0,1650,1900,250,50,overlapping
0.18200000000000005,1.0177424069145731e-07,2.528421333333333,7.616695999468348e-07,6.443023030013023,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1081.8533563135466,1.1371132325423739e-231,1980.6979272578021,0.0,3288.329187189067,0.0,z=Phi^{-1}(u),1092.5033664475009,1.0,1700,1950,250,50,overlapping
0.14800000000000008,3.0364362222398156e-05,1.1008973333333332,0.0014076485685790008,5.899940492872673,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1140.0823153839792,2.7902053855881493e-244,2100.3947005254636,0.0,3483.2884196049126,0.0,z=Phi^{-1}(u),1153.3772498325504,1.0,1750,2000,250,50,overlapping
0.3480000000000001,1.4671311939191921e-27,8.276217333333333,5.0516590910376635e-11,5.343110903359673,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1086.806731354056,9.61971909652095e-233,1924.3192234577489,0.0,2884.940342023232,0.0,z=Phi^{-1}(u),1322.6007414026699,0.984,1800,2050,250,50,overlapping
0.544,7.244485248728951e-70,26.44413733333333,7.393491263663066e-09,5.830132872782372,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",961.5838718343205,1.2455726942100787e-205,1578.2197132881527,0.0,2160.1361180631616,0.0,z=Phi^{-1}(u),1507.1724174053445,0.94,1850,2100,250,50,overlapping
0.5299999999999999,4.764485099694566e-66,29.152561333333335,3.834693118598409e-09,3.863692639100833,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",920.9420022270847,7.808476849752304e-197,1455.3810866690162,1.091386820798214e-306,1773.8614210381993,0.0,z=Phi^{-1}(u),1606.4165943538378,0.94,1900,2150,250,50,overlapping
0.5499999999999999,1.5173974321183374e-71,36.04708533333333,1.3805108500797303e-08,4.89541624243995,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",883.0176956026553,1.2600600942080016e-188,1413.1340727949996,1.447769219998356e-297,1835.8972231413554,0.0,z=Phi^{-1}(u),1847.0734803262599,0.904,1950,2200,250,50,overlapping
0.604,7.026657181056621e-88,40.75181333333333,1.3993504910381205e-08,4.651823857703505,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",808.8943287704117,1.3775091025596912e-172,1251.7701309234744,9.775002153238519e-263,1524.5103899347955,2.1931428162913e-311,z=Phi^{-1}(u),1963.2664430106363,0.88,2000,2250,250,50,overlapping
0.61,7.717140016110221e-90,40.90606533333333,1.4803675396635185e-08,2.8939992742776326,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",829.330777134464,5.219037845957449e-177,1326.5958166640357,6.9602488680476616e-279,1625.7796701876916,0.0,z=Phi^{-1}(u),1922.9840072741774,0.888,2050,2300,250,50,overlapping
0.6060000000000001,1.5741085754893177e-88,37.91862533333333,4.572940692781913e-09,0.6766696934654988,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",781.4016538214702,1.2206281770791782e-166,1208.7883512737726,1.831864994638791e-253,1439.5925336067794,3.6060624704269833e-293,z=Phi^{-1}(u),1755.2149758362966,0.932,2100,2350,250,50,overlapping
0.642,8.004371884103477e-101,40.13752933333333,1.1076056072312213e-08,0.7835729844428272,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",698.134584736732,1.243350412255945e-148,1061.4017349288588,1.1015626267202547e-221,1250.375282640994,1.2447289388010219e-252,z=Phi^{-1}(u),1756.7742999795457,0.932,2150,2400,250,50,overlapping
0.5439999999999999,7.244485248729459e-70,29.048293333333334,3.6181874163432326e-09,0.18732159770547696,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",803.1861833212266,2.365922982517707e-171,1347.0236109131579,2.712015149891512e-283,1976.1795701614285,0.0,z=Phi^{-1}(u),1439.345651952178,0.968,2200,2450,250,50,overlapping
0.46,6.44139785209482e-49,19.929413333333333,7.790275091679177e-10,1.2759925044881584,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",815.9101187386846,4.180680731174989e-174,1396.1155879836674,6.84224229270683e-294,2234.9201527291257,0.0,z=Phi^{-1}(u),1208.8632419985227,0.992,2250,2500,250,50,overlapping
0.46,6.44139785209482e-49,20.232341333333334,1.0165069896928003e-09,1.5427347051708011,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",934.179567467631,1.0649829572479152e-199,1660.4523682504,0.0,2644.4701967471688,0.0,z=Phi^{-1}(u),1306.9371173047095,0.964,2300,2550,250,50,overlapping
0.444,1.972170377313835e-45,18.245973333333335,2.7637264699009734e-09,3.063107822440031,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",983.9735535464067,1.7720462540811272e-210,1750.886895431536,0.0,2838.6049611911008,0.0,z=Phi^{-1}(u),1301.5328349121708,0.964,2350,2600,250,50,overlapping
0.444,1.972170377313835e-45,18.764153333333333,4.371663142599402e-09,4.058636971678084,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1005.5130337223334,3.848703404897007e-215,1803.4240050556173,0.0,2828.116443499091,0.0,z=Phi^{-1}(u),1364.332403944897,0.96,2400,2650,250,50,overlapping
0.464,8.193860173367999e-50,25.828873333333338,5.101643552052337e-09,2.9807658179102816,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1020.4444752173159,2.2520430622605334e-218,1776.7245505048734,0.0,2567.8117577340868,0.0,z=Phi^{-1}(u),1605.9516994199405,0.932,2450,2700,250,50,overlapping
0.614,3.666099068382552e-91,42.00242533333331,2.1829381857685348e-08,6.7117965413339675,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",582.4834963362962,1.231104620895529e-123,930.5674402377688,1.675905866458379e-193,1168.1145650776868,4.922815893445207e-235,z=Phi^{-1}(u),2185.926133204215,0.8,2500,2750,250,50,overlapping
0.598,5.968096971509463e-86,40.702973333333325,1.3745149241017884e-08,6.255746578473008,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",617.3613301207445,3.58448796996252e-131,1042.3971055000525,1.372415323677327e-217,1483.336912268123,1.4958994259627706e-302,z=Phi^{-1}(u),2159.4731360331243,0.784,2550,2800,250,50,overlapping
0.626,3.2407632563974896e-95,43.27771733333332,5.994294061117955e-09,7.4439419007132415,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",547.8673960812172,3.6924484963681306e-116,876.0173889641127,9.224349854663531e-182,1161.7075006609412,1.1535316094568692e-233,z=Phi^{-1}(u),2178.2803407741408,0.78,2600,2850,250,50,overlapping
0.648,5.476633095077779e-103,41.354721333333316,1.7396052931495376e-08,8.328036674016744,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",575.8862799196617,3.2769328666378825e-122,966.5184444248167,3.0429720645061843e-201,1389.1933605161046,2.301344413438098e-282,z=Phi^{-1}(u),2102.4030901434653,0.784,2650,2900,250,50,overlapping
0.578,9.878874239705005e-80,33.19697333333332,3.836160278325451e-09,8.641908599640374,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",650.4319379442467,2.5534208658716535e-138,1121.7555795934693,1.0770487534665081e-234,1724.3411973042373,0.0,z=Phi^{-1}(u),1893.505951069262,0.812,2700,2950,250,50,overlapping
0.47000000000000003,3.5643898754456837e-51,21.829813333333334,3.746013166328055e-09,1.6300879983919572,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",894.0664452186896,5.1199784482583337e-191,1429.8950045447425,3.4798736630986237e-301,1848.4342772568486,0.0,z=Phi^{-1}(u),1324.2653566085082,0.944,2750,3000,250,50,overlapping
0.45399999999999996,1.3618120866192106e-47,17.400853333333334,1.2124282688930066e-09,0.5866640302373298,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",850.796456078253,1.1829999693226195e-181,1363.9160529852516,6.120157718862374e-287,1865.7467561818657,0.0,z=Phi^{-1}(u),1055.436990143111,0.996,2800,3050,250,50,overlapping
0.45399999999999996,1.3618120866192106e-47,17.543301333333336,1.3961737321821488e-09,0.6227778030066133,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",866.5304720841672,4.6590357860959376e-185,1360.3532849661776,3.5964234905854044e-286,1886.6371611442753,0.0,z=Phi^{-1}(u),1055.2219238597766,1.0,2850,3100,250,50,overlapping
0.45399999999999996,1.3618120866192106e-47,15.790917333333335,4.530356756404785e-09,1.9212114927248365,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",845.907592386524,1.3515829715162037e-180,1203.8874681743764,2.0895893999493796e-252,1408.7112742380702,1.5072155843456675e-286,z=Phi^{-1}(u),966.6261228792545,1.0,2900,3150,250,50,overlapping
0.45,1.012905777871733e-46,14.662929333333334,1.2884509015265166e-09,2.829324096667193,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",880.4873949912424,4.446045407883257e-188,1305.2509306622717,2.8149610060453077e-274,1581.2252450567228,0.0,z=Phi^{-1}(u),928.6475416134331,1.0,2950,3200,250,50,overlapping
0.478,5.037223273638179e-53,18.82586933333333,4.609411963230059e-09,2.4127821601112203,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",905.9190808552731,1.3933537100516448e-193,1380.1052406027632,1.9579133954878577e-290,1710.3543466973963,0.0,z=Phi^{-1}(u),1102.9570254969174,1.0,3000,3250,250,50,overlapping
0.51,7.905838132755424e-61,21.97745733333333,4.178673518318021e-09,3.178295971280477,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",912.2809241082434,5.849967192361333e-195,1339.161466696836,1.3501473498331143e-281,1486.7635973274632,2.75304913298507e-303,z=Phi^{-1}(u),1273.0271769289293,0.984,3050,3300,250,50,overlapping
0.51,7.905838132755424e-61,24.06072933333333,1.5451421253587228e-09,4.952699981384342,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1010.8283876629855,2.7197424682262663e-216,1725.8634135224115,0.0,2555.565809488751,0.0,z=Phi^{-1}(u),1479.050828765967,0.952,3100,3350,250,50,overlapping
0.522,6.288470739583898e-64,31.56430533333333,1.3237671514509941e-08,4.449941102298283,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",977.177504476493,5.244602889577017e-209,1682.0269762695134,0.0,2472.7787766943557,0.0,z=Phi^{-1}(u),1766.3253335377478,0.9,3150,3400,250,50,overlapping
0.526,5.543309089284847e-65,35.09724533333333,9.215773366655355e-09,5.995805351907478,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",981.7158939451091,5.460422449419297e-210,1608.5452550002137,0.0,2046.98513072986,0.0,z=Phi^{-1}(u),1872.1476190253882,0.9,3200,3450,250,50,overlapping
0.52,2.0981973788426187e-63,34.01046933333333,5.648708278904735e-09,4.750742062589666,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",963.0286429369387,6.062015470116316e-206,1581.1290266238377,0.0,2012.79076529148,0.0,z=Phi^{-1}(u),1839.2715156891154,0.9,3250,3500,250,50,overlapping
0.542,2.5936305512290265e-69,33.13478133333333,3.7214831216658695e-09,1.653994051593827,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",933.7908479098099,1.29265160817629e-199,1580.498765581505,0.0,2180.904963133206,0.0,z=Phi^{-1}(u),1745.7380071298287,0.916,3300,3550,250,50,overlapping
0.468,1.0192163344364988e-50,21.97716133333333,4.177764356683156e-09,1.2229455247382077,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",943.3335700494056,1.111514474899426e-201,1552.4490443296984,0.0,1995.888363192775,0.0,z=Phi^{-1}(u),1382.4807310641654,0.948,3350,3600,250,50,overlapping
0.468,1.0192163344364988e-50,18.563625333333334,3.6717947571318632e-09,1.4891930138027192,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",820.1564751314696,5.0412213708702154e-175,1236.194292092668,2.242079311626518e-259,1443.5301786113134,5.159956968999433e-294,z=Phi^{-1}(u),1131.1651370963464,1.0,3400,3650,250,50,overlapping
0.464,8.193860173367999e-50,18.610977333333334,3.82749987259956e-09,1.0832914616571259,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",701.8028905376875,2.001867448606507e-149,939.619235613179,1.8856335343822594e-195,1037.8424952420016,3.304448880407015e-207,z=Phi^{-1}(u),1074.7371881400431,1.0,3450,3700,250,50,overlapping
0.4,1.3047816410670651e-36,13.737673333333335,4.0040293303178487e-10,0.3762046696858192,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",670.4209136420575,1.2196364384471033e-142,852.8761427408826,8.782023638370276e-177,896.6404475759457,4.0768018200007e-177,z=Phi^{-1}(u),955.9881004774923,1.0,3500,3750,250,50,overlapping
